Metric,Original,Sample
Total Papers,76077,182
Unique Authors,50100,350
Unique Categories,5689,328
Avg Authors/Paper,2.4,2.1
Avg Categories/Paper,2.9,2.7
Year Range,1528.0-2026.0,1957.0-2025.0
